LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;Category ID Not Available;86;0;1;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Light Bluish Gray;##AFB5C7;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;9;0;1;;Not Available;;U;P;4499a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Light Gray;##9C9C9C;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;2
;;Category ID Not Available;115;3,5179;5;;id30224color115.jpg;;U;P;30224;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Pearl Gold;##E79E1D;Pearl;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;B;3
;;Category ID Not Available;11;0,7157;3;;id3625color11.jpg;;U;P;3625;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Black;##212121;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;5;2,4608;1;;id3625color5.jpg;;U;P;3625;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Red;##B30006;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;8;0,7223;1;;id6093color8.jpg;;U;P;6093;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Brown;##532115;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;C;1
;;Category ID Not Available;3;0;2;;Not Available;;U;P;50947pb01;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Yellow;##FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Moyen Gris;D;5
;;Category ID Not Available;3;0;2;;Not Available;;U;P;50947pb02;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Yellow;##FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Moyen Gris;D;5
;;Category ID Not Available;3;0,1186;3;;id30388pb001Lacolor3.jpg;;U;P;30388pb001La;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Yellow;##FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Gris;B;4
;;Category ID Not Available;7;0;1;;id30602pb083Lcolor7.jpg;;U;P;30602pb083L;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Blue;##0057A6;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Gris;D;5
;;Category ID Not Available;7;0;1;;id30602pb083Rcolor7.jpg;;U;P;30602pb083R;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Blue;##0057A6;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Gris;D;5
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50951pb051a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;##FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50952pb051g;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;##FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50953pb051c;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;##FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;Category ID Not Available;10;0,1043;3;;Not Available;;U;P;30359a ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Dark Gray;##6B5A5A;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;Category ID Not Available;11;0,0351;6;;Not Available;;U;P;48729b ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Black;##212121;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;Category ID Not Available;85;0,0348;17;;Not Available;;U;P;48729b ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Dark Bluish Gray;##595D60;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;Category ID Not Available;1;0;4;1;Not Available;;U;P;35525;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;White;##FFFFFF;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFonce;A;3
;;Category ID Not Available;3;0;2;1;Not Available;;U;P;35525;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;Yellow;##FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFonce;A;3
;;Category ID Not Available;3;0;1;1;Not Available;;U;P;232059;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;Yellow;##FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFonce;C;1
